"1","1","6","Castelo de Paiva","2015-01-17 02:00:30","2015-01-17 02:00:30"
"2","1","7","Espinho","2015-01-17 02:00:30","2015-01-17 02:00:30"
"3","1","8","Estarreja","2015-01-17 02:00:30","2015-01-17 02:00:30"
"4","1","9","Santa Maria da Feira","2015-01-17 02:00:30","2015-01-17 02:00:30"
"5","1","10","Ílhavo","2015-01-17 02:00:31","2015-01-17 02:00:31"
"6","1","11","Mealhada","2015-01-17 02:00:31","2015-01-17 02:00:31"
"7","1","12","Murtosa","2015-01-17 02:00:31","2015-01-17 02:00:31"
"8","1","13","Oliveira de Azeméis","2015-01-17 02:00:31","2015-01-17 02:00:31"
"9","1","14","Oliveira do Bairro","2015-01-17 02:00:31","2015-01-17 02:00:31"
"10","1","15","Ovar","2015-01-17 02:00:31","2015-01-17 02:00:31"
"11","1","16","São João da Madeira","2015-01-17 02:00:31","2015-01-17 02:00:31"
"12","1","17","Sever do Vouga","2015-01-17 02:00:31","2015-01-17 02:00:31"
"13","1","18","Vagos","2015-01-17 02:00:31","2015-01-17 02:00:31"
"14","1","19","Vale de Cambra","2015-01-17 02:00:31","2015-01-17 02:00:31"
"15","1","1","Águeda","2015-01-17 02:00:31","2015-01-17 02:00:31"
"16","1","2","Albergaria-a-Velha","2015-01-17 02:00:31","2015-01-17 02:00:31"
"17","1","3","Anadia","2015-01-17 02:00:31","2015-01-17 02:00:31"
"18","1","4","Arouca","2015-01-17 02:00:31","2015-01-17 02:00:31"
"19","1","5","Aveiro","2015-01-17 02:00:31","2015-01-17 02:00:31"
"20","2","6","Castro Verde","2015-01-17 02:00:31","2015-01-17 02:00:31"
"21","2","7","Cuba","2015-01-17 02:00:31","2015-01-17 02:00:31"
"22","2","8","Ferreira do Alentejo","2015-01-17 02:00:31","2015-01-17 02:00:31"
"23","2","9","Mértola","2015-01-17 02:00:31","2015-01-17 02:00:31"
"24","2","10","Moura","2015-01-17 02:00:31","2015-01-17 02:00:31"
"25","2","11","Odemira","2015-01-17 02:00:31","2015-01-17 02:00:31"
"26","2","12","Ourique","2015-01-17 02:00:31","2015-01-17 02:00:31"
"27","2","13","Serpa","2015-01-17 02:00:32","2015-01-17 02:00:32"
"28","2","14","Vidigueira","2015-01-17 02:00:32","2015-01-17 02:00:32"
"29","2","1","Aljustrel","2015-01-17 02:00:32","2015-01-17 02:00:32"
"30","2","2","Almodôvar","2015-01-17 02:00:32","2015-01-17 02:00:32"
"31","2","3","Alvito","2015-01-17 02:00:32","2015-01-17 02:00:32"
"32","2","4","Barrancos","2015-01-17 02:00:32","2015-01-17 02:00:32"
"33","2","5","Beja","2015-01-17 02:00:32","2015-01-17 02:00:32"
"34","3","6","Esposende","2015-01-17 02:00:32","2015-01-17 02:00:32"
"35","3","7","Fafe","2015-01-17 02:00:32","2015-01-17 02:00:32"
"36","3","8","Guimarães","2015-01-17 02:00:32","2015-01-17 02:00:32"
"37","3","9","Póvoa de Lanhoso","2015-01-17 02:00:32","2015-01-17 02:00:32"
"38","3","10","Terras de Bouro","2015-01-17 02:00:32","2015-01-17 02:00:32"
"39","3","11","Vieira do Minho","2015-01-17 02:00:32","2015-01-17 02:00:32"
"40","3","12","Vila Nova de Famalicão","2015-01-17 02:00:32","2015-01-17 02:00:32"
"41","3","13","Vila Verde","2015-01-17 02:00:32","2015-01-17 02:00:32"
"42","3","14","Vizela","2015-01-17 02:00:32","2015-01-17 02:00:32"
