"1","184","Aveiro","2015-02-20 16:11:47","2015-02-20 16:11:47"
"2","184","Beja","2015-02-20 16:11:47","2015-02-20 16:11:47"
"3","184","Braga","2015-02-20 16:11:47","2015-02-20 16:11:47"
"4","184","Bragança","2015-02-20 16:11:47","2015-02-20 16:11:47"
"5","184","Castelo Branco","2015-02-20 16:11:47","2015-02-20 16:11:47"
"6","184","Coimbra","2015-02-20 16:11:47","2015-02-20 16:11:47"
"7","184","Évora","2015-02-20 16:11:47","2015-02-20 16:11:47"
"8","184","Faro","2015-02-20 16:11:47","2015-02-20 16:11:47"
"9","184","Guarda","2015-02-20 16:11:47","2015-02-20 16:11:47"
"10","184","Leiria","2015-02-20 16:11:47","2015-02-20 16:11:47"
"11","184","Lisboa","2015-02-20 16:11:47","2015-02-20 16:11:47"
"12","184","Portalegre","2015-02-20 16:11:47","2015-02-20 16:11:47"
"13","184","Porto","2015-02-20 16:11:47","2015-02-20 16:11:47"
"14","184","Santarém","2015-02-20 16:11:47","2015-02-20 16:11:47"
"15","184","Setúbal","2015-02-20 16:11:47","2015-02-20 16:11:47"
"16","184","Viana do Castelo","2015-02-20 16:11:47","2015-02-20 16:11:47"
"17","184","Vila Real","2015-02-20 16:11:47","2015-02-20 16:11:47"
"18","184","Viseu","2015-02-20 16:11:47","2015-02-20 16:11:47"
"19","184","Ilha da Madeira","2015-02-20 16:11:47","2015-02-20 16:11:47"
"20","184","Ilha de Porto Santo","2015-02-20 16:11:47","2015-02-20 16:11:47"
"21","184","Ilha de Santa Maria","2015-02-20 16:11:48","2015-02-20 16:11:48"
"22","184","Ilha de São Miguel","2015-02-20 16:11:48","2015-02-20 16:11:48"
"23","184","Ilha Terceira","2015-02-20 16:11:48","2015-02-20 16:11:48"
"24","184","Ilha da Graciosa","2015-02-20 16:11:48","2015-02-20 16:11:48"
"25","184","Ilha de São Jorge","2015-02-20 16:11:48","2015-02-20 16:11:48"
"26","184","Ilha do Pico","2015-02-20 16:11:48","2015-02-20 16:11:48"
"27","184","Ilha do Faial","2015-02-20 16:11:48","2015-02-20 16:11:48"
"28","184","Ilha das Flores","2015-02-20 16:11:48","2015-02-20 16:11:48"
"29","184","Ilha do Corvo","2015-02-20 16:11:48","2015-02-20 16:11:48"
